Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
666546,201130601703,368541,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,6
666615,940013,0,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
667521,2204072548324,276849,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
667521,45130102120,124653,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
667522,110161202203,194379,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
667522,2406117928,332921,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
668479,O09250384578,380650,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
669221,110170202119,198111,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
669443,45121209928,118443,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
669603,2490498,190424,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
669857,950349,49532,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
670206,2408113761,365431,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
672172,969160883852,339684,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,20
672770,951160781497,175952,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
673168,H67231182152,314711,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
673844,H67230986910,309686,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
674195,216170403401,204734,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV08,E1
675132,2206110865,283784,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,11
676134,2606567,211707,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
676745,969160883907,183212,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
677411,2491449,192011,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,55
678467,2205105864,278954,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,15
681101,201170100193,196628,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
681348,2585855,209306,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
682299,936243,44991,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,1
682986,O09250386074,382539,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
684499,950384,49568,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
684700,108120201229,109496,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
684701,2405118789,330145,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
686261,108121207333,127288,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
687019,244131005992,135612,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
687862,1805252115107,234379,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
687866,953076,0,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
688177,B41180200423,218294,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
688360,2661703,240369,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
688360,C82190381972,256492,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
689612,H67230986962,309740,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
690925,56110302605,86327,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
691767,1810102162565,248247,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
692630,1804242098622,243959,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
693282,201160405283,177446,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,5
693314,O13240780053,341535,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,6
693415,H67231088351,311182,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
693639,1901222197079,254616,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
693792,O09240783288,346679,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
694493,H67230987444,309906,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,32
695133,947167,48722,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACAB01,Z2
696122,201160404028,176908,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
696995,2701569,54686,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
697171,108120201543,110447,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,7
699779,H67230582841,302841,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,1
700787,1901222197410,254371,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,9
701177,H67230480489,299689,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
702548,969160984688,187320,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
702612,H67230786208,306738,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
704131,H67230987415,309877,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,62
706790,951151081667,328899,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
707741,2816936,258540,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
707767,953055,0,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
708241,1010314,72216,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E2
710183,2407101145,333185,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
710183,45120201943,106967,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
710558,45130101369,122040,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
710740,108130402504,132151,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
713660,1805112108822,238378,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
714155,2212115828,296563,1,0,0,LIMA 1,33 PACI CHO,33SV11,81
715677,99051389,36755,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
717289,45110704402,90875,1,0,0,LIMA 1,33 PACI VES,33SV02,17
718779,45120202361,105867,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
719042,B41180200917,220799,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
719042,B41180201485,218554,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
719417,2302104404,297635,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
720390,H67220981495,286374,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
721447,2494908,190524,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,1
721704,2697611,243498,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J5
721941,244140400677,146463,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
724181,H67231182004,314561,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
725405,244130904012,133290,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
725405,C82190884064,264973,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
728096,201141202995,150754,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
731331,45111111438,101601,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,4
732450,244130900383,134940,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
732487,201151103943,164137,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
732648,45110807394,96992,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,6
733815,108121207303,119144,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,4
734438,951151080894,160159,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
736711,1803302086794,227441,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
736861,H67230480235,299435,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
736968,1282861,131265,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,16
738022,2607657,211711,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
739658,O09240980363,357124,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,2
739736,201170303141,198663,0,1,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
739736,969160984540,184517,0,1,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
743901,201141203459,151457,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
745095,201170100713,195219,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
746354,H67230683781,303778,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
746472,969160985798,188146,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
749596,110160200055,172660,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,66
749956,1033752,78490,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
751956,45110702167,94211,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
752196,72111101602,100870,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
755286,244140300580,143795,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
755891,108121208166,120646,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,20
755945,946932,48507,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
756151,2584919,208402,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
758119,H67230582342,301733,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
758206,969161085979,188599,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,9
758355,201141202540,151058,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,38
758364,134110100002,82528,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
758887,108120200727,106123,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
759120,110161201899,192976,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,4
760072,1805092106212,240689,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,14
761563,B55180781350,246891,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
765282,201170503505,202517,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
765842,1906042251887,259540,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
765842,2301113287,293575,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
766419,H67230582309,301700,1,0,0,LIMA 1,33 PACI VES,33SV04,28
766731,969160781221,182177,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
767616,108130100120,127963,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
768622,45130206138,128367,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,76
769085,201150101509,152006,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
769086,110170201967,195693,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
769872,O13240985492,357812,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,22
770495,45130101247,122182,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,55
770661,110161202216,194357,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
770717,45110705024,95886,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
770858,2609318,212898,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
776157,1805112109586,238312,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,2
776177,1805112108253,244770,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
776577,244130902024,133197,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
776577,244131005072,133175,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
776595,110161201448,194199,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
776595,201130602014,145712,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
776671,2406117861,332854,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,7
778283,1805112108779,238481,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
778809,201160100374,170634,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
779230,B41171202102,215952,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
780289,45130206390,128786,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
780345,108121208648,124183,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,36
780423,45120203503,105733,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
781498,K94230780801,305726,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,8
782322,201151206784,166307,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,7
782330,H67240182003,320269,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
782774,108120302307,109657,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,25
783297,H67230684832,304829,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
784162,2817380,258984,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
785221,201140300676,149009,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
785542,110150703127,156846,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
785778,947664,49261,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
786391,108130401847,132762,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,10
786874,B54170880149,205027,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
787223,2206110178,281279,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,1
788834,2408109629,364115,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
789846,1901222196780,254221,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
791104,244130902265,136144,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
791549,2301101019,293092,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
791853,201151208365,170982,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
792234,45140300497,143518,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
793549,J73221080059,289913,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
793855,H67230988156,311037,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,16
794017,201151103932,164144,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
794403,244130901162,133846,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
795189,2608102,211085,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
795220,969160780691,178629,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
795334,F64210880830,272705,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
795702,O13250381518,379521,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
796357,110170302476,197752,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
797247,45120204327,108676,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,4
797583,45120201404,110308,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
799929,C87171100551,216861,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
801358,2406116786,331779,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,73
801358,2407108616,367227,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,73
801358,2657162,229460,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,73
802212,801157,36981,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,63
804576,244130901031,137499,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,2
805051,45120201466,104872,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,4
806354,2661624,233274,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
808806,H67220980533,287361,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,17
809955,110170101135,193843,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,8
810249,2654963,228371,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
810661,108120200621,105107,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
810764,1812042181732,249041,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
814697,110170303786,203220,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
815978,969160780909,181505,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
816465,H67220981205,286392,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
817719,110160300525,175092,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
818552,951151183195,161018,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,8
819565,1802122068471,219790,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
820274,244140300056,143975,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
821377,1810102162437,247439,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
823938,F64210880005,274258,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
824953,201170100719,195107,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
826908,45120204636,109709,1,0,0,Sub. Cusco,92 ANDINO SICUANI,92SV01,6
827468,1805252115470,235768,0,1,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
828333,2491509,189714,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
829469,H67220981741,286301,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
829665,951151183551,164775,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
829695,1901022184709,251257,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
833194,2502102452,400026,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
833802,969160985006,187272,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
834422,2695602,54208,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
834429,931955,260507,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
834836,951160781990,178361,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
838337,56110403329,88791,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
838393,C82190783108,262307,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
838456,45120202566,107777,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
847006,940272,45769,1,0,0,Sub. Cusco,18 SALAZAR ANDAHUAYLAS,18SV01,2
847104,951151183754,164452,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,25
849987,2496901,189528,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,2
852839,O09240988448,354057,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
852846,951160781825,176012,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
854289,45111111678,102033,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
855966,110170405149,201417,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
858225,931947,260591,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
863306,O09240781271,343710,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
864523,951160681133,179437,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
864834,2718500,243835,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,15
867695,216170200366,198237,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
868067,201141202409,151288,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
869506,45111109842,98706,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,25
870501,110170304178,203097,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
871013,244130903126,133437,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,E0
872275,108121208237,124206,0,1,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,37
874492,7890224,0,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,4
874743,110161201341,191390,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
875439,244130900440,134924,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
876282,2206110028,281138,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
879738,2502103398,400972,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
881138,2816751,258355,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
884387,O09250386177,382642,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
887918,951160983949,185075,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
889622,B41180201429,218445,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,49
889653,201150801626,159737,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,2
891923,45130102500,124485,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
892419,2205107242,279710,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
894848,45110807050,92598,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,7
896115,939824,45991,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
897940,108121207262,125675,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
899110,45110701555,94274,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
899401,2107104429,267945,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
899817,2405118677,330033,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
900232,2502103672,401246,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
902561,2496936,419656,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,32
904077,2210252615311,290249,1,0,0,LIMA 1,33 PACI CHO,33SV11,75
906563,201170302210,197333,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,20
909102,B41180401698,226702,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,52
911026,45130206341,128462,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
912742,C82180781257,243372,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,40
913089,C82180780596,244518,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
914058,1283085,131119,1,0,0,LIMA 1,33 PACI VES,33SV05,36
918332,1805112108500,237094,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
918481,C82190281554,255246,1,0,0,LIMA 1,33 PACI VES,33SV01,9
923925,201141203026,150887,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,49
924995,134100402668,72957,1,0,0,LIMA 1,33 PACI CHO,33SV13,92
926821,201151206278,168291,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,20
927133,1812102182889,248755,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,93
927133,1907102268179,262086,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,93
929046,201160202564,174731,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,49
931329,201151206316,168457,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,35
933182,2404107769,329891,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,91
935644,969160780429,180350,1,0,0,LIMA 1,33 PACI VES,33SV20,E1
940969,2697833,243527,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,2
941629,C82180781568,245735,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
941707,201160403486,177172,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
941757,2615051,215161,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
942183,O09241081878,362185,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
945719,2206118867,282706,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,5
946042,45120203046,106697,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
946441,O09250384063,380525,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
946624,H67230986928,309705,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
947015,110150703804,156842,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
947021,H67230786665,307355,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
947027,1805302117464,235795,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
947355,201150101222,164545,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,32
947869,1805032103763,242681,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,65
948255,951160984045,185025,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
949989,45130204394,128029,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,57
950332,134110301248,320921,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
950829,969160882805,185948,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
950921,1906042251746,257724,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
951964,201160101315,173146,0,1,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,39
952454,1907102267855,259917,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
952989,1803302086240,221998,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
