Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
89368,45130102032,123642,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,77
90077,244131005595,290521,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,63
90170,2504112154,407384,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,50
90448,B55170980734,208331,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,23
91063,2205106752,321880,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
91063,B54170880386,205810,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
91117,1805092106417,232173,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,7
91478,244131006781,138874,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
91481,O09240783572,347260,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,41
91481,O09240783792,347480,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,41
91576,H67231183594,317944,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
91701,201151206636,165514,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV13,G5
92734,2210252615178,289131,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,58
92743,201151207107,170963,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,63
92781,1907102267888,263250,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,17
92924,110170100055,193255,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,6
93019,951160681100,178994,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,62
93078,2503109163,409645,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,82
93714,951160883267,181491,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,11
93739,2408103827,367747,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,66
93776,45130203393,266759,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
94207,O13240882418,349070,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
94577,201141203378,266899,1,0,0,LIMA 1,33 PACI CHO,33SV10,74
94577,201150100853,150486,1,0,0,LIMA 1,33 PACI CHO,33SV10,74
95443,B55171281113,216307,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,81
95533,1805252114975,234060,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
95898,201170302716,198845,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
96108,110150300793,154955,1,0,0,LIMA 1,33 PACI VES,33SV02,12
96219,951151183672,162767,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,58
96391,1092295,87524,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B3
96789,201150100279,420232,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,60
97400,O09240988582,354191,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,98
97672,1802122070183,219955,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,40
98005,C87171100197,212938,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
98326,201150801677,159259,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
98343,1901032188221,253469,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,52
98604,201170101013,195020,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,30
98740,2655001,228002,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,28
99237,244131005766,138693,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
99237,C82180780618,244327,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
99411,969160883421,182802,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C2
99980,201130501213,145294,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
99980,K94230780952,305877,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
99982,O09250181053,376430,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,4
100203,B55210980818,268483,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,43
100401,108121207874,116860,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,58
100427,2608112,211038,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
100427,H67221082384,290082,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
100617,216170200435,198233,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,52
100714,1463316_,79596,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
100733,1901022185575,252520,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
100989,1812042182184,250694,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,67
101228,B55171281246,217205,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A4
101349,2607399,211344,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
101575,1907102267821,419970,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,5
101903,1805182113319,244111,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,59
101940,529100200226,79895,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
101951,1810102162439,247238,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,19
102107,110170100168,193598,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,82
102176,951151080189,159984,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
102835,108120201348,111269,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,95
102920,2407102108,334148,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
102920,2590712,207893,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
102920,O13250180111,374675,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
103154,C82190180634,420457,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,80
103358,201170100941,196776,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,10
103574,O13250382020,383250,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,64
103812,2504113208,406067,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,51
103887,2502104270,401844,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,33
104020,O09240885076,348764,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
104103,A18160980122,190960,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,27
104103,C82190883801,263150,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,27
104122,H67240181161,318678,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,63
104357,2212109706,296649,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
105734,B55180881524,245802,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,21
106081,45130204070,124382,1,0,0,LIMA 1,33 PACI CHO,33SV10,66
106270,1812102182412,249031,1,0,0,LIMA 1,33 PACI CHO,33SV13,98
107126,1354895,144745,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,10
107534,1805092105998,240807,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,8
107534,O13241087469,360497,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,8
108536,1283650,131705,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,3
108536,201170100450,194591,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,3
108536,969160985107,186795,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,3
109324,201150801678,159041,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F1
109998,2301100516,292589,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C2
110075,216170200015,202317,1,0,0,LIMA 1,33 PACI VES,33SV04,30
110170,H67230480560,299761,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
110344,201170100019,191118,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,8
110440,2404114838,336941,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
110440,45130100032,122806,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
111943,O09240980990,358360,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,18
112714,C82190884142,265515,1,0,0,LIMA 1,33 PACI CHO,33SV12,86
112961,1010732,71176,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,31
113141,1901222196722,254545,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
113232,969161086674,188365,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A4
113443,108120200647,111255,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
113443,110170304191,203109,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
113443,2406118058,333051,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
113443,C82190883876,263885,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
113672,201160100116,173188,1,0,0,LIMA 1,33 PACI VES,33SV05,31
113817,O13240984664,355518,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
113847,C82171280623,214603,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F8
114080,2503108644,409126,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
114216,2301100171,292244,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,2
114227,201150802630,159395,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B2
114262,1901032188058,252309,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,46
114626,969160883708,182523,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,51
115075,B55180681038,246918,1,0,0,LIMA 1,33 PACI VES,33SV01,6
115196,244131006897,139180,1,0,0,LIMA 1,33 PACI CHO,33SV12,87
115417,1901022184741,250999,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,59
115575,201160302777,175514,1,0,0,LIMA 1,33 PACI VES,33SV07,46
115737,H67230481415,300618,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,48
115789,45110805774,91121,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
116268,1805112108409,237843,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
119623,110170101310,197437,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
120103,1805022101622,241623,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,16
120103,2106107660,267287,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,16
120334,2504110285,402435,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,45
120357,2503108960,409442,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
120362,1001677,69750,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
120362,1901222197252,254939,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
120362,B41180201075,220905,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
120362,B55171281266,217236,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
120512,O09250487783,385249,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
120525,2406117609,332602,1,0,0,LIMA 1,33 PACI CHO,33SV13,98
120857,201151207911,168837,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,36
120945,201170100033,194602,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,68
121031,2203111248,276637,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,83
121032,1082741,81888,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
121090,2407102496,334536,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F1
121101,740151101110,169214,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F4
121332,969160780115,180369,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,6
126667,1804242098005,229143,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,1
126667,C82180781077,245504,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,1
127247,969160883651,182544,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,43
127313,110150703371,266621,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
128021,2208112929,420391,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,55
128517,2490338,191550,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B3
129066,2494576,180155,1,0,0,LIMA 1,79 PACI MALA,79SV05,31
129066,45110702655,90702,1,0,0,LIMA 1,79 PACI MALA,79SV05,31
129365,2409107460,366169,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,23
130312,201150903054,159523,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,45
130312,2739019,249659,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,45
130329,201151205654,168166,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,45
130337,244131006457,140295,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,45
130767,C82180782395,244565,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
132682,H67230684116,304113,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,42
132795,2503108867,409349,1,0,0,LIMA 1,33 PACI VES,33SV06,Y2
132795,O13250382077,383307,1,0,0,LIMA 1,33 PACI VES,33SV06,Y2
133156,2503108626,409108,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
133358,H67231081149,315714,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J1
133567,969160881616,184332,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,23
133567,C82180782264,242183,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,23
133840,951160680227,179652,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
133896,H67210980265,274037,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,96
133945,A18160980117,194489,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
134092,969160985436,188976,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
134092,O13241080070,363430,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
134173,2301114210,294498,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,45
134870,1438736,164617,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,96
134974,45120100313,105499,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,68
135099,2301100559,292632,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,84
135232,1805112109550,236739,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,52
135329,1804242098280,233402,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,87
135329,O13240984718,355572,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,87
135544,951151082525,161673,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
135725,H67220880350,286810,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
135993,O13241086925,359909,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
136000,1004379,321874,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
136000,2406102285,337950,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
137002,108121207822,116871,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,5
137087,969160780123,176417,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,59
137517,134110402450,88493,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
137670,45140300741,142482,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,35
137722,1010489,71078,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
137722,201160403955,175677,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
137809,216170300752,200238,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C2
137866,1803302086796,227761,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
137878,969160984889,188289,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,1
137919,201141101753,149703,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
137953,1907172269588,263279,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
138175,H67231081044,315607,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
138519,244131006984,138881,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,38
138746,969160883598,182522,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,62
138937,1804242098052,228014,1,0,0,LIMA 1,33 PACI VES,33SV02,13
139037,216170301023,198250,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
139236,216170200311,200379,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
139980,201141202053,149602,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A7
139993,201150802510,159046,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F3
140058,2504103140,405599,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
140395,1805022102998,231295,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
140500,2212109890,296833,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,55
140500,2407102656,334696,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,55
141096,201151205974,168430,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,22
141192,201160302800,176756,1,0,0,LIMA 1,79 PACI MALA,79SV05,34
141210,1901032187986,252602,1,0,0,LIMA 1,33 PACI CHO,33SV11,76
141258,45130100016,122804,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,69
141391,740151100816,172383,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,82
141391,B55180180075,217483,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,82
141482,244130900682,135167,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
141482,244131006552,139011,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
141534,1901032188105,253397,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,31
141534,2504103176,405635,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,31
141630,201151205487,166301,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,70
141965,2302104841,298072,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,59
141965,2408103908,367828,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,59
141965,H67230481810,300960,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,59
142007,1804242098637,232335,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,44
142007,C82190281599,254689,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,44
142442,2408109755,364241,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,21
143606,2406102477,338142,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,23
143619,201151104121,165648,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
143947,2495730,419862,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,26
144455,108120404513,114555,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
144455,1801312065461,217933,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
144629,1080242,81309,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
144899,45121211307,260159,1,0,0,LIMA 1,79 PACI MALA,79SV05,32
144954,951160782409,180692,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
146211,1358619,148738,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
146211,2207101145,282539,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
146341,O09240885006,348694,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,51
147401,201141202548,151004,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
147401,45121108099,120051,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
147560,1805092107035,232149,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,88
147560,1901222196683,255621,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,88
147667,A18161080587,191005,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
147910,1812102182775,248838,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,1
148994,B41180200787,220513,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
149348,C82190382199,256967,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,23
149569,B54170880570,206154,1,0,0,LIMA 1,33 PACI VES,33SV02,13
149790,O09250488323,385789,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
149790,O13240983866,353087,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
149902,1011107,72288,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
149902,108121106416,419653,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
149902,1805092106776,232066,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
150696,C82190381918,257303,1,0,0,LIMA 1,33 PACI CHO,33SV10,70
150971,110170303911,203277,1,0,1,LIMA 1,79 PACI MALA,79SV05,31
151287,H67230582536,301927,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
152819,969160882851,184589,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,16
154799,2503109526,410008,1,0,0,LIMA 1,33 PACI VES,33SV05,34
154867,1805112109494,238482,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D5
154867,1805302118013,235624,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D5
155319,216170301026,198260,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
155319,244130900464,140037,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
155354,2491495,180121,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A5
155722,244131006996,139076,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,32
155770,244131005877,138521,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
155770,B55171281342,216975,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
155775,969160780087,176340,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,4
155896,1802122068225,221134,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
156125,201151208286,169881,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,16
156158,201141203387,150134,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
156158,B55180180014,216989,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
156482,1803302086974,227149,1,0,0,LIMA 1,33 PACI VES,33SV05,38
156744,1907172269846,263108,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A0
156860,2769500,250340,1,0,0,LIMA 1,33 PACI CHO,33SV10,67
156936,108130402665,142931,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
156936,O09250180662,375302,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
157105,244130902701,138189,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A4
157105,B41180200145,220270,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A4
157105,B41180201215,220943,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A4
157260,1901222197485,257007,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
157307,2504113174,406033,1,0,0,LIMA 1,33 PACI VES,33SV04,25
157497,1906122254807,258084,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
157497,C82190782433,264377,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
157611,2582644,194399,1,0,0,LIMA 1,33 PACI CHO,33SV14,A7
157801,H67240181896,320162,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
157990,951151080944,160279,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,20
158199,110161201926,192984,1,0,0,LIMA 1,33 PACI CHO,33SV09,A8
158318,C82190180443,253978,1,0,0,LIMA 1,33 PACI CHO,33SV10,71
158485,45110703657,89885,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
158517,45130204629,126505,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,71
158984,134100402200,69440,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
159065,2205105703,278488,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,30
159132,110170302655,196872,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,53
159275,201141202619,151087,1,0,0,LIMA 1,33 PACI VES,33SV02,14
159794,1901032187708,252162,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,43
160230,2408103966,367886,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,25
160256,45111108978,99935,1,0,0,LIMA 1,33 PACI VES,33SV06,40
160380,2580647,209189,1,0,0,LIMA 1,33 PACI CHO,33SV13,98
160864,1907102267648,261462,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,84
160871,201160403381,178784,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
161142,244140400602,329877,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
161319,1805112108980,237565,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,14
161643,951160680325,179558,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
162147,108120303913,111206,1,0,0,LIMA 1,33 PACI CHO,33SV13,96
162255,1805022102042,242364,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
162433,1805302117800,236476,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
162682,244140300122,144497,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
162682,45110703083,94606,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
162790,1907042266469,259931,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,58
162998,244131007684,139439,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
163054,2502103940,401514,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,25
163183,110150401893,155639,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,65
163858,1804242098360,243062,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A5
163919,201160404245,177512,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
164014,110150401958,155233,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,57
164189,1438652,155969,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
164351,244140300435,144214,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,68
164505,H67230683626,303623,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
164619,2206110519,281575,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,61
164877,45111109742,102568,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,32
164942,1805022101318,242297,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A6
165321,1803282086057,226551,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,33
165356,O09240981367,358739,1,0,0,LIMA 1,79 PACI MALA,79SV05,35
165356,O09250181328,376705,1,0,0,LIMA 1,79 PACI MALA,79SV05,35
165358,201170101311,196377,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
165596,2494476,193061,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A5
165736,2109152483234,272258,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
166010,1901222196992,256644,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
