Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
368458,2501107819,404820,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
369396,969160984834,186569,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
371347,O09240782220,344986,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
372105,201160404076,173782,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
373529,244130903547,138197,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
374129,110151104187,163352,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
374229,110160300517,175055,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
374261,2503109200,409682,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
374263,1901032188543,253593,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
376180,45110700390,92021,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
376180,969160883327,182907,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
376636,O09240887170,351571,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,58
379209,45121108351,120351,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
379640,45120204110,107609,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
379647,45130102834,124971,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
380112,45120203350,106153,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
380312,244130900039,134091,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
380355,45130103025,142652,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
380358,802630,33638,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
380369,45120202266,107625,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
380389,201141203690,150976,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
380633,C82190782650,264424,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
380645,1026600,76455,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
380646,1804242098223,228795,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
386185,45110700699,91411,1,0,0,LIMA 1,33 PACI VES,33SV06,Y3
386185,C82190281344,254717,1,0,0,LIMA 1,33 PACI VES,33SV06,Y3
387468,951151183543,162341,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F8
388081,951160883489,182424,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,87
388949,2205105782,279185,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
388977,134110200549,82642,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
388980,1907172269959,263184,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
388987,45110807058,96943,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
389040,1805032103947,231533,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
389225,108121106140,121754,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
389605,2670059,234761,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,65
389609,45120201850,106644,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,65
389673,244130900180,137175,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
390423,2206117692,281939,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
391910,45110702721,95875,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
391959,45120405765,112621,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
391959,O09240781210,343649,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
391970,2608944,213101,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
393112,951160681138,175856,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,27
393358,56110200106,83376,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
393412,45110702798,95860,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
393432,H67231182258,314817,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
393649,45120201429,107262,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,18
393745,313889,33914,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,15
394477,244130904067,138603,1,0,0,LIMA 1,33 PACI VES,33SV02,10
394550,244131007604,141105,1,0,0,LIMA 1,33 PACI VES,33SV04,28
394857,1812102182862,248730,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,64
394989,110170302242,197816,1,0,1,LIMA 1,IA ECOBESA Chosica,IASV18,89
394991,110170101164,195304,1,0,1,LIMA 1,IA ECOBESA Chosica,IASV18,89
396167,2404107779,329901,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
396172,951151081995,158228,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
396409,2654961,229467,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
396409,45130203929,266755,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
396661,110170302350,197981,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
396661,1802122070798,219213,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
396692,108120200883,106329,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
396970,B54170880534,206002,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
397595,45110807150,91313,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,77
397635,45120203913,106152,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
397652,201160403625,177690,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
397728,2503107821,408303,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
398443,O09240782521,345582,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
398487,2584310,209130,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
398640,1805302117509,235781,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
398768,45130203769,142648,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
398832,C87171100160,213146,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
399060,H67231183776,318125,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
399069,1907102268033,261670,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,9
399140,45120201775,107619,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
399238,1802122070948,219015,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
399239,216170200469,198752,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
399247,108130402059,143133,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
399321,951160781776,176605,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,9
399684,2610069,268203,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
399768,99050167,12212,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,12
399806,983937,66585,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
400341,2212116140,296514,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,38
401655,45121211004,116961,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
402049,2597251,420153,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,10
402271,2404107342,421644,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
402586,2404107722,329844,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
403830,45110807518,93983,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
404599,2504110097,402247,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
408043,2504112295,407525,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,37
408685,201160404805,178740,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,24
408691,B41180200004,220613,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
409431,201151205363,166424,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,30
411856,O09240887841,352802,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
412109,201151206907,169674,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,33
412287,C82190181018,419844,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,36
412808,2505100809,410893,1,0,0,LIMA 1,33 PACI VES,33SV05,37
413561,108130100776,122334,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
413832,B41180402072,227249,1,0,0,LIMA 1,33 PACI CHO,33SV13,99
415057,1080501,81635,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
415571,B41171100645,210637,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
416774,1804242098621,243958,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
418412,951160983696,184945,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
418448,45110700126,89149,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
418969,2817176,258780,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
418969,O09240780993,343229,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
419148,1804242098962,244168,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
421282,2494954,180199,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
421838,110150401492,155301,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,64
422837,108121105891,116698,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,19
422861,108120302413,109973,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
422861,O09240886327,350726,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
422881,O13241088608,361697,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
423294,45110700001,95113,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
423508,H67230480147,299347,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
424075,848827,33340,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
424246,110170100784,193256,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
424701,951161084554,186301,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
425147,969160882183,307549,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
425559,45120405871,112512,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,2
425559,H67230987689,310157,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,2
426857,969160882135,184793,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
428091,110150300451,153980,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,19
428715,7662005,275469,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,65
430707,110170302862,197869,1,0,0,LIMA 1,33 PACI CHO,33SV13,99
432975,O13240882630,349284,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
433082,201170100936,196748,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,38
433082,2406102131,337796,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,38
434058,H67231080973,315535,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,77
434082,1438454,166824,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
434609,O09250386550,383085,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
435078,216170200510,198794,1,0,0,LIMA 1,33 PACI VES,33SV04,30
435078,H67220980509,286839,1,0,0,LIMA 1,33 PACI VES,33SV04,30
435176,108121207852,116891,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
435176,A18161080616,190882,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
436015,110170304098,203185,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,8
437116,110161201922,420143,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
437260,H67230987578,421640,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,34
437919,1803282085522,222438,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
438058,110170304075,203173,1,0,0,LIMA 1,33 PACI CHO,33SV14,A6
438718,2405118822,420654,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
439627,2816823,258427,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,20
439912,244131006785,140480,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
441094,1805022102171,231491,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
441230,45120202060,104881,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,5
441489,201151104756,165365,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,4
442407,2503107558,408040,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,12
442599,1805302117706,235604,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,77
443018,1812042181621,256218,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,60
443065,1906042251069,259155,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,60
443838,201150100735,153062,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
444290,B55180680242,420042,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,80
444345,2656559,228473,1,0,0,LIMA 1,33 PACI CHO,33SV13,98
444390,C82180781205,243281,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
444946,1901022185238,253346,1,0,0,LIMA 1,79 PACI MALA,79SV05,33
446827,O09250180712,375710,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
446893,108121105889,116673,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
449011,201160403726,172238,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
449737,45121210983,117000,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B3
451868,201160101332,171939,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
452078,110170302901,197858,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,4
453054,2203100559,275852,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
453187,1901022185760,251776,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
453267,45110805898,91696,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D5
453461,O09250384868,381334,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
453859,201150802200,158093,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
454055,B41180200945,220795,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
455439,2208182590042,285422,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
455456,800292,266195,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
455456,800296,37801,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
455790,201160100337,170955,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,53
456011,1803282085470,221953,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
456130,108130100366,122382,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
456205,7890606,307953,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,9
457029,820322,38010,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,45
457113,201151207587,169423,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
457270,2817468,259072,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,17
457587,45130100550,122898,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,2
457760,110170405148,201548,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
457884,244130902804,133738,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
458418,201130500449,148232,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,8
459052,108120303640,111113,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,19
459696,H67221082311,289840,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
459837,1016830,76376,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
459965,B41180200814,220745,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,7
460086,201151207703,169332,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,2
460590,1901222197433,257056,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
461932,110170302596,275919,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
462326,2665659,235749,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,12
463876,969160780852,419985,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
464172,2608530,215385,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,5
464189,B41171201556,216179,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
464326,1803282085752,221874,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,6
465445,H67240180214,318400,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,3
465686,951160782499,420141,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,17
466274,108121105504,116733,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
468319,244130900208,141949,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
468370,108130402632,132904,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,46
468507,56110301999,87947,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,13
468560,1805252114794,234172,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,2
468735,O09240887759,352720,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,13
468749,2502103923,401497,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
469292,201130602285,148092,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,15
469664,45120204183,105700,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
469848,216170300715,200324,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
470724,H67230684210,304207,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,97
470925,951160782363,368949,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
473143,201160101029,170340,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,36
473650,244140300489,144220,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
473667,O09250180873,376250,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,4
474335,1283382,267017,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
474993,201150801661,159064,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A4
475166,110150702690,157212,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,31
475253,108121207288,117378,1,0,0,LIMA 1,33 PACI CHO,33SV14,A6
476493,56110302904,88827,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,37
476534,B41180201340,218676,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
477134,108120303061,111040,1,0,1,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,2
477523,108121105364,116810,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
477523,108121208757,123951,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
479955,950460,49644,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
480124,1805252115377,234012,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
480328,1802122071109,219042,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
480814,1805022101284,241641,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,3
481085,960684,61601,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
481339,H67231089517,312936,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
481357,2504113034,405893,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,5
481807,H67230582140,301531,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,1
482324,1907042266490,261575,1,0,0,LIMA 1,33 PACI VES,33SV01,5
482747,201151206845,166554,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,57
483084,45120203367,106599,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,1
483290,O09250588597,386824,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,7
483669,1907042266235,261759,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
484438,45120202786,106980,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
484492,O13240781475,345178,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
484492,O13250180641,376047,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
485209,134110402675,85916,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,4
485553,201170201985,195804,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
486002,201170403292,201259,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,2
486180,O09240886908,351307,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
486180,O09240886999,351400,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
486200,1901222197021,254586,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,54
486509,56110302240,87910,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
486534,2301104586,295446,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
486835,108130401451,142944,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
486970,2738759,249431,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,7
487177,O09240886337,350736,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
487463,45130206478,130146,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
487500,45120204398,108582,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
487870,108120201571,109981,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
488262,2607402,211735,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
488840,1035456,78911,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
489100,110170101144,196507,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
489882,45130203293,142668,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
489889,969160883842,183893,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
490904,B54171181116,212176,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
491421,2504103132,405591,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
491937,45130205023,142706,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
492491,2405118600,329956,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
492810,216170200344,198215,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
492869,45121108639,117947,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,24
493474,201170100164,194575,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
493993,108120201154,109134,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
494673,45110701494,95334,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
494800,951160883587,182007,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
495000,H67230988204,311091,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,3
495281,45130206376,129980,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
495619,951151081502,158453,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
495791,O09250385265,381730,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,22
495813,201151206450,165417,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
496318,B54171281460,211949,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,3
496437,108121105388,127937,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
496736,969160881916,185455,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,4
496835,45110703197,94848,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
497200,969160882857,185959,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
497356,2408109908,364394,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
497416,110170100256,193225,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
497608,45120406087,112977,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
498009,110150300732,153997,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
499850,108120302217,110612,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
500320,2204105785,278158,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
500609,1026863,76613,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
501197,45120201283,104882,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
501233,2206118810,282585,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,52
501800,318673,36271,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
501951,1810082161219,247104,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,26
502144,2591345,207835,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
502159,2302104614,297845,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
502171,45120203003,107125,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
502197,45130102603,124831,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
502205,244131006347,135311,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
502220,244130900471,135342,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
502411,56100500191,74287,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
502574,201151207289,169450,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
502904,45110700381,91656,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
