Cod. Cliente,Serie,Censo,Sin INC,No INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
88698,2406113556,331413,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
88779,1907172270100,262469,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
88812,H67230786319,307009,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
88945,951151183819,164388,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
89022,2655050,229868,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
89043,K94231081625,311495,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
89074,45120201242,106959,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
89294,2667605,234560,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
89341,928627,260708,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
89353,2212113101,291950,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
89368,45130102032,123642,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,77
89462,130821999,135563,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
89503,H67231182717,316629,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,24
90170,2504112154,407384,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,50
90448,B55170980734,208331,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,23
90975,216170302207,202747,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
91345,2206110382,280906,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
91392,110160300733,172481,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
91441,72111100785,98273,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,12
91478,244131006781,138874,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
91576,H67231183594,317944,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
91701,201151206636,165514,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV13,G5
91855,108121207995,118711,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,13
91855,O09241081691,361132,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,13
92173,45121107801,120490,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
92734,2210252615178,289131,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,58
92781,1907102267888,263250,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,17
93019,951160681100,178994,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,62
93078,2503109163,409645,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,82
93242,2405118604,421601,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,24
93587,110150300872,153601,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,4
93776,45130203393,266759,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
93874,1907102267719,261454,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,22
94207,O13240882418,349070,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
94577,201141203378,266899,1,0,0,LIMA 1,33 PACI CHO,33SV10,74
94577,201150100853,150486,1,0,0,LIMA 1,33 PACI CHO,33SV10,74
95443,B55171281113,216307,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,81
95533,1805252114975,234060,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
95781,1801312065628,218156,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
95781,O09240885812,350208,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
95898,201170302716,198845,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
96219,951151183672,162767,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,58
96789,201150100279,420232,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,60
97336,2586968,207074,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
97357,45121109242,130641,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,2
97400,O09240988582,354191,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,98
97672,1802122070183,219955,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,40
97912,2586201,207265,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
98005,C87171100197,212938,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
98170,955659,274848,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
98182,2697585,243472,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
99237,244131005766,138693,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
99237,C82180780618,244327,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
99980,201130501213,145294,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
99980,K94230780952,305877,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
100401,108121207874,116860,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,58
100617,216170200435,198233,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,52
100714,1463316_,79596,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
100733,1901022185575,252520,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
100989,1812042182184,250694,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,67
101349,2607399,211344,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
101575,1907102267821,419970,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,5
101903,1805182113319,244111,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,59
101940,529100200226,79895,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
102176,951151080189,159984,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
102835,108120201348,111269,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,95
103358,201170100941,196776,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,10
103574,O13250382020,383250,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,64
103812,2504113208,406067,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,51
103887,2502104270,401844,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,33
104020,O09240885076,348764,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
104286,1805302117894,274337,1,0,1,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
104286,O13241087775,360803,1,0,1,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
104357,2212109706,296649,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
104395,201141203126,150309,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
106270,1812102182412,249031,1,0,0,LIMA 1,33 PACI CHO,33SV13,98
107126,1354895,144745,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,10
107534,1805092105998,240807,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,8
107534,O13241087469,360497,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,8
109183,2505100817,410901,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
109324,201150801678,159041,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F1
109409,1907102267973,261742,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
109998,2301100516,292589,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C2
110075,216170200015,202317,1,0,0,LIMA 1,33 PACI VES,33SV04,30
110170,H67230480560,299761,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
110440,2404114838,336941,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
110440,45130100032,122806,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
110615,2206118566,282623,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
111249,2212113138,291987,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
111667,1804242098629,244169,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
111929,110150703004,156504,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
111929,O09240885617,349861,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
111943,O09240980990,358360,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,18
112129,2301114387,294675,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
112532,1805092105706,231248,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
112532,2670377,234724,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
112714,C82190884142,265515,1,0,0,LIMA 1,33 PACI CHO,33SV12,86
112961,1010732,71176,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,31
113141,1901222196722,254545,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
113672,201160100116,173188,1,0,0,LIMA 1,33 PACI VES,33SV05,31
113817,O13240984664,355518,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
113847,C82171280623,214603,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F8
114080,2503108644,409126,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
114262,1901032188058,252309,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,46
115789,45110805774,91121,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
116268,1805112108409,237843,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
116862,244130900488,134502,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
116862,O13250483237,386141,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
116912,110170201963,195641,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
116912,2205106563,280349,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
117235,108120201636,108355,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
117270,201170503459,200631,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
118870,201141202302,150682,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
119623,110170101310,197437,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
119759,2203105334,276323,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
119767,108120201966,108486,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
120103,1805022101622,241623,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,16
120103,2106107660,267287,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,16
120130,201141203098,150271,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
120334,2504110285,402435,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,45
120357,2503108960,409442,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
120362,1001677,69750,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
120362,1901222197252,254939,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
120362,B41180201075,220905,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
120362,B55171281266,217236,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
120857,201151207911,168837,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,36
120945,201170100033,194602,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,68
121032,1082741,81888,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
121090,2407102496,334536,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F1
121101,740151101110,169214,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F4
121332,969160780115,180369,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,6
121580,C87171200947,217135,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,3
121796,45120406709,113645,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
121804,O09240784019,347707,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
122497,H67240282243,326932,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,22
122849,216170300576,204535,1,0,0,Sub. Cusco,92 ANDINO SICUANI,92SV01,6
123148,110150702777,157561,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,4
123204,1014778,74790,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
123204,108120303247,111972,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
123204,O13241086778,359762,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
123249,2661256,237744,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
123249,951151080292,164500,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
123280,B54170880357,205800,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,38
123761,1805022101488,244872,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
123842,108130401419,132765,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
124123,2504110342,402492,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
124123,45120201500,104883,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
124441,45111110832,101499,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
124739,56110201479,265264,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
124843,H67230583139,303139,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
125694,244130903658,135039,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
125705,110160200193,172575,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
125789,1805302117565,235533,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,3
125905,134110301861,87079,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
126335,244131007557,136632,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
127247,969160883651,182544,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,43
127313,110150703371,266621,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
128021,2208112929,420391,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,55
128517,2490338,191550,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B3
129207,O09240782518,345579,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
129365,2409107460,366169,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,23
129593,951160883558,182017,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
129597,2502103401,400975,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
130005,H67231089613,313032,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,3
130044,C82190782374,261232,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
130329,201151205654,168166,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,45
130337,244131006457,140295,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,45
130442,201151207601,169367,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,7
130767,C82180782395,244565,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
131052,45111109245,101501,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
131384,929324,265577,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
132249,45121209775,130674,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
132795,2503108867,409349,1,0,0,LIMA 1,33 PACI VES,33SV06,Y2
132795,O13250382077,383307,1,0,0,LIMA 1,33 PACI VES,33SV06,Y2
132813,2301113447,293735,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,29
133156,2503108626,409108,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
133358,H67231081149,315714,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J1
133896,H67210980265,274037,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,96
133945,A18160980117,194489,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
134092,969160985436,188976,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
134092,O13241080070,363430,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
134173,2301114210,294498,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,45
135232,1805112109550,236739,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,52
135544,951151082525,161673,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
136000,1004379,321874,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
136000,2406102285,337950,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
137002,108121207822,116871,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,5
137087,969160780123,176417,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,59
137517,134110402450,88493,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
137670,45140300741,142482,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,35
137722,1010489,71078,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
137722,201160403955,175677,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
137809,216170300752,200238,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C2
137866,1803302086796,227761,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
137919,201141101753,149703,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
137953,1907172269588,263279,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
138175,H67231081044,315607,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
138746,969160883598,182522,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,62
139037,216170301023,198250,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
139236,216170200311,200379,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
140058,2504103140,405599,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
140395,1805022102998,231295,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
141192,201160302800,176756,1,0,0,LIMA 1,79 PACI MALA,79SV05,34
141210,1901032187986,252602,1,0,0,LIMA 1,33 PACI CHO,33SV11,76
141258,45130100016,122804,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,69
141391,740151100816,172383,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,82
141391,B55180180075,217483,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,82
141534,1901032188105,253397,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,31
141534,2504103176,405635,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,31
141630,201151205487,166301,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,70
141965,2302104841,298072,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,59
141965,2408103908,367828,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,59
142442,2408109755,364241,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,21
143947,2495730,419862,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,26
144455,108120404513,114555,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
144455,1801312065461,217933,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
144629,1080242,81309,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
144954,951160782409,180692,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
146211,1358619,148738,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
146211,2207101145,282539,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
146868,2504111263,403413,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
147401,45121108099,120051,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
147667,A18161080587,191005,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
149569,B54170880570,206154,1,0,0,LIMA 1,33 PACI VES,33SV02,13
149902,1011107,72288,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
149962,1803302087426,227193,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,2
150696,C82190381918,257303,1,0,0,LIMA 1,33 PACI CHO,33SV10,70
151287,H67230582536,301927,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
151945,134100402969,72507,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
152477,244131007869,137195,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
152872,2212115721,296095,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,4
153596,1805112108503,239156,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
153599,1805032103962,231199,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
154044,201151207252,168213,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,6
154799,2503109526,410008,1,0,0,LIMA 1,33 PACI VES,33SV05,34
154867,1805112109494,238482,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D5
154867,1805302118013,235624,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D5
155722,244131006996,139076,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,32
155775,969160780087,176340,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,4
155896,1802122068225,221134,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
156125,201151208286,169881,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,16
156158,201141203387,150134,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
156158,B55180180014,216989,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
156482,1803302086974,227149,1,0,0,LIMA 1,33 PACI VES,33SV05,38
156744,1907172269846,263108,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A0
157260,1901222197485,257007,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
157497,1906122254807,258084,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
157497,C82190782433,264377,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
157801,H67240181896,320162,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
158318,C82190180443,253978,1,0,0,LIMA 1,33 PACI CHO,33SV10,71
158485,45110703657,89885,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
158984,134100402200,69440,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
159065,2205105703,278488,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,30
159275,201141202619,151087,1,0,0,LIMA 1,33 PACI VES,33SV02,14
159794,1901032187708,252162,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,43
160256,45111108978,99935,1,0,0,LIMA 1,33 PACI VES,33SV06,40
160871,201160403381,178784,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
161142,244140400602,329877,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
162255,1805022102042,242364,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
162433,1805302117800,236476,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
162682,244140300122,144497,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
162682,45110703083,94606,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
162790,1907042266469,259931,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,58
162998,244131007684,139439,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
163183,110150401893,155639,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,65
163858,1804242098360,243062,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A5
163919,201160404245,177512,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
164189,1438652,155969,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
164351,244140300435,144214,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,68
164619,2206110519,281575,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,61
164942,1805022101318,242297,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A6
165358,201170101311,196377,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
165736,2109152483234,272258,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
166010,1901222196992,256644,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
166010,244131006598,138858,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
166010,951151183524,162229,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
166038,B41180201092,220095,1,0,1,LIMA 1,33 PACI CHO,33SV14,A5
166101,2406113769,331626,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
166845,201160202258,368903,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J1
166919,201150100974,155857,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
167272,45121108611,118637,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
168352,1803282086054,226544,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
168457,108120302251,111294,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,12
168457,B54170880666,205231,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,12
170259,1812102182858,248769,1,0,0,LIMA 1,33 PACI CHO,33SV10,72
170408,951160883194,183777,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,9
170798,984014,66697,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,8
171820,929437,43649,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
171945,134110200900,82950,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
172957,2504112145,407375,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
174063,C82190884198,264759,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,63
174650,2212112397,291246,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
175441,951160782364,180470,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
175726,1805182113475,242711,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D6
175726,C82180782090,245341,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D6
175754,134110301932,87054,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
176374,201160302768,175519,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
176374,O09240886243,350642,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
179053,H67231182631,316543,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
