Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
676745,969160883907,183212,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
676795,952920,952920,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
679161,45111110334,102112,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
679683,2204105043,277524,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
680510,B54170880277,205833,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
681101,201170100193,196628,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
682299,936243,44991,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,1
683512,C87171100595,217358,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
683779,C82190883961,264632,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
683906,B55180981766,243339,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
684499,950384,49568,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
684526,216170302517,204008,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
684700,108120201229,109496,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
685299,110150702949,265830,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
687866,953076,0,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
688331,O09250383636,380228,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
688729,108120403984,113832,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
688878,951151082888,162534,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
690925,56110302605,86327,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
691821,110170302919,196941,1,0,1,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
691821,O09240780277,342513,1,0,1,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
691963,H67221082265,289536,1,0,1,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
691963,H67231080608,315197,1,0,1,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
691963,O09250282034,377900,1,0,1,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
692557,2302104646,297877,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
693415,H67231088351,311182,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
693639,1901222197079,254616,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
693792,O09240783288,346679,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
694704,2718417,243752,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
696578,45120406702,113640,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
697050,2496867,189524,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
697186,2406117278,332271,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
697186,B41171201955,215860,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
698372,O09240780061,342297,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
698444,B41180402223,227863,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,8
698444,O09240989622,356548,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,8
699508,201160202638,173414,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
699779,H67230582841,302841,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,1
700478,2583775,206558,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
700787,1901222197410,254371,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,9
703392,O09240887192,351593,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,13
705134,2490100,190801,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
705866,O09250580585,388688,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,55
706790,951151081667,328899,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J6
707208,108121207110,126141,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
707225,201130500730,290756,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
707377,951160882819,308788,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,5
707559,56110200240,82283,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
707741,2816936,258540,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
707767,953055,0,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
707998,2205106409,279145,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
708241,1010314,72216,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E2
708342,45120203424,339031,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,7
708366,H67220880076,288077,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
708449,2212112625,291474,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,12
711282,969160781198,178674,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
711356,1907102268183,262054,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
711512,1805022101656,242258,1,0,0,LIMA 1,33 PACI VES,33SV02,11
714155,2212115828,296563,1,0,0,LIMA 1,33 PACI CHO,33SV11,81
715677,99051389,36755,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
716233,2817294,258898,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
717505,201150101415,153198,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,12
719417,2302104404,297635,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
720110,201150100573,150440,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
724199,108121208863,119157,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
725108,45140300465,143537,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
725405,244130904012,133290,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
728341,1802122071081,221333,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
728690,2409107458,366167,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
731331,45111111438,101601,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,4
732267,O09240887645,352606,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
732450,244130900383,134940,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
732648,45110807394,96992,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,6
736861,H67230480235,299435,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
736886,H67230785965,306369,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
737194,45130101877,130165,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
737359,110170302283,197618,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,7
737359,201130500700,146099,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,7
738227,244140400896,146456,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
743863,951161084305,187445,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
744577,951160680797,179863,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
746089,2597199,209575,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,5
746472,969160985798,188146,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
749596,110160200055,172660,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,66
749713,951160781919,176052,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,6
752558,1805092107221,240660,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
753742,1803282085667,222304,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
755614,110170303910,203230,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,15
755614,1805092105819,232257,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,15
756151,2584919,208402,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
756757,940345,45827,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
757142,O09240783918,347606,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
758206,969161085979,188599,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,9
759232,C82180780876,247915,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
762407,2591254,208505,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,57
763383,45121006989,115131,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
763636,C82190180337,253859,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
764216,952683,49355,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
765672,110170303233,203044,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
765707,201160202145,167670,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
765718,108130401957,143244,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
766419,H67230582309,301700,1,0,0,LIMA 1,33 PACI VES,33SV04,28
767488,1907172269945,262815,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,49
767488,946860,48174,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,49
769085,201150101509,152006,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
770698,2406102110,337775,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,27
772466,216170403564,204272,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
773027,1802122068495,221417,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
773027,B54171281260,213367,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
777747,1810102162710,247698,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,43
778633,C82180782450,240528,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
780266,45130103028,142732,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,3
780345,108121208648,124183,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,36
780423,45120203503,105733,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
784082,2504109953,402103,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
785542,110150703127,156846,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
785972,244131005276,133668,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
786147,201141202950,150201,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
786147,45120204229,108876,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
786272,2502102388,399962,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,32
786746,969160881471,181698,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
787223,2206110178,281279,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,1
787396,850891,269266,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
787961,O09240988154,353763,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
788612,1907172270127,263365,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
788834,2408109629,364115,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
788935,951160781464,178101,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
789538,969160984375,185963,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
789687,244131004216,137308,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
791232,45140300474,143530,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
791853,201151208365,170982,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
792480,969160984862,186501,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,1
792807,45110701111,90232,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
793288,244131005434,133333,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
793288,H67230583030,303030,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
793301,1805022102160,231482,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
793794,45120203866,106944,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
793796,2665341,242089,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
793796,O13241087119,360103,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
794106,O09240988752,354361,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
795189,1907172270111,263376,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
795189,2608102,211085,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
795334,F64210880830,272705,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
797941,45110702206,95432,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,35
799098,H67211081040,272614,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
800699,943294,47083,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
800943,1906122254995,259356,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
801189,45110704385,95613,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
801520,H67220981197,286369,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
802675,244131004468,133515,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,16
803139,2667737,232504,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
804576,244130901031,137499,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,2
806768,134110402106,86067,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
806782,2586921,207406,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
807044,2661691,233234,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
810661,108120200621,105107,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
811797,969161086463,188856,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
812003,108130301267,132414,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
812157,1805112109932,239874,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
815736,2206118341,284132,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,34
816009,45111110143,102099,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
816010,935225,45398,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
816013,O09240988982,354591,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
816465,H67220981205,286392,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
816473,108130100293,122380,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
818552,951151183195,161018,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,8
818751,951151080247,164332,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
818920,1803282085601,221902,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
819337,216170200453,200216,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
819532,1901222196991,256691,1,0,1,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
819532,H67231184031,318956,1,0,1,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
819565,1802122068471,219790,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
819607,O09250386356,382822,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
819804,2208182590100,285401,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
820812,244131006302,368749,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,4
821377,1810102162437,247439,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
821826,2503108474,408956,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,8
822009,2206117921,281587,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
822009,O09240887728,352689,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
822609,216170403305,203824,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,20
822876,4615461,59010,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,32
824953,201170100719,195107,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
825563,2504111106,403256,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
825588,110150401775,154485,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
825777,2206118618,282617,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,53
825794,O09240989986,357053,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
827533,1805022101396,245430,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
827533,56110200453,284736,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
828299,H67230683730,303727,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
830121,951151183771,164675,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
831223,244130901560,136325,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
832270,201170403363,174193,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
833554,110161201240,191170,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
833802,969160985006,187272,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
834020,K94230580628,302455,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
834422,2695602,54208,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
834429,931955,260507,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
834599,2204105761,277788,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
834836,951160781990,178361,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
838337,56110403329,88791,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
838393,C82190783108,262307,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
838456,45120202566,107777,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
841441,H67231184087,319013,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
845331,45110807045,97005,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
845521,2661276,232959,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
847006,940272,45769,1,0,0,Sub. Cusco,18 SALAZAR ANDAHUAYLAS,18SV01,2
848898,45120405277,112567,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
850797,B41171100979,210666,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
851031,B41180200455,218331,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,1
851756,45111111417,101460,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,36
852252,108130402146,132668,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
853010,969160780846,178710,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
853070,1805112108347,241077,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
854236,955660,955660,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
854558,201140401646,152771,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
855966,110170405149,201417,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
856098,2203105367,276346,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,6
859747,2655731,228921,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
860078,955929,265582,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
861871,134100604379,79575,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,8
863226,2208112605,258804,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
864523,951160681133,179437,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
864834,2718500,243835,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,15
865342,2406116741,331734,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
866956,951160782271,178356,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
868067,201141202409,151288,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
868552,134110402548,89014,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
868552,201160404204,177537,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
868667,1802122070432,218896,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
869097,45120203986,107746,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
869557,45110702800,94507,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
869957,H67240282197,326886,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,5
872051,244131004304,136142,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
872051,45110702108,96355,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
874492,7890224,0,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,4
874568,108120200580,368308,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
875422,10915110098,59926,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
876359,45120406080,113613,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,E0
877415,2490468,189988,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
877951,O09240887116,351517,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
879312,951160984085,185069,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
879738,2502103398,400972,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
881949,2505100786,410870,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
882939,201160202299,167758,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
883504,F64210880328,270616,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
884521,C82190281556,276748,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
887089,969160882723,185933,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
887918,951160983949,185075,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
888314,2494950,180198,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,37
889653,201150801626,159737,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,2
890084,244130902805,137528,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
891491,45120203102,107128,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
891508,45110805280,97297,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
892371,201151206496,165547,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
892419,2205107242,279710,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
892814,2504102980,405439,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
894595,110150502214,267123,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
895368,244131005986,135997,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
896115,939824,45991,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
896277,45130203244,126025,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
897226,244130900828,141551,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
897546,45110704310,93973,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
897828,O13241086966,359950,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
898963,2409107506,366215,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
898966,2667657,232440,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
899183,2204142550243,277030,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
899401,2107104429,267945,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
899659,2503108557,409039,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
900655,2770520,420219,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
906563,201170302210,197333,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,20
909102,B41180401698,226702,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,52
913089,C82180780596,244518,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
915595,H67231089584,313003,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
915674,201150101317,368974,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
915744,244131007643,136579,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
916103,7747836,282989,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,28
918197,1804242098725,233426,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
921391,1901222197130,255950,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,44
922570,969160882424,329943,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,38
926874,110151104165,163369,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
932302,2407102365,334405,1,0,0,LIMA 1,33 PACI CHO,33SV11,76
940969,2697833,243527,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,2
941629,C82180781568,245735,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
944838,2404107582,329704,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,46
946624,H67230986928,309705,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
