Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
446827,O09250180712,375710,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
446893,108121105889,116673,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
449737,45121210983,117000,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B3
453054,2203100559,275852,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
453187,1901022185760,251776,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
453859,201150802200,158093,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
454055,B41180200945,220795,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
455439,2208182590042,285422,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
455456,800292,266195,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
455456,800296,37801,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
456011,1803282085470,221953,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
456130,108130100366,122382,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
456205,7890606,307953,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,9
457029,820322,38010,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,45
457113,201151207587,169423,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
457270,2817468,259072,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,17
457760,110170405148,201548,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
458418,201130500449,148232,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,8
459052,108120303640,111113,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,19
459696,H67221082311,289840,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
459837,1016830,76376,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
460086,201151207703,169332,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,2
460590,1901222197433,257056,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
461932,110170302596,275919,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
463876,969160780852,419985,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
464172,2608530,215385,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,5
464326,1803282085752,221874,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,6
465445,H67240180214,318400,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,3
466274,108121105504,116733,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
468507,56110301999,87947,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,13
468560,1805252114794,234172,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,2
468749,2502103923,401497,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
469664,45120204183,105700,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
470724,H67230684210,304207,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,97
470925,951160782363,368949,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
473143,201160101029,170340,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,36
473650,244140300489,144220,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
473667,O09250180873,376250,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,4
475166,110150702690,157212,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,31
476493,56110302904,88827,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,37
476534,B41180201340,218676,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
477523,108121105364,116810,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
477523,108121208757,123951,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
479955,950460,49644,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
480124,1805252115377,234012,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
480328,1802122071109,219042,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
481085,960684,61601,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
481339,H67231089517,312936,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
481357,2504113034,405893,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,5
481807,H67230582140,301531,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,1
482747,201151206845,166554,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,57
483084,45120203367,106599,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,1
484438,45120202786,106980,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
484492,O13240781475,345178,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
484492,O13250180641,376047,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
485209,134110402675,85916,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,4
485553,201170201985,195804,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
486200,1901222197021,254586,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,54
486534,2301104586,295446,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
486835,108130401451,142944,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
486970,2738759,249431,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,7
487177,O09240886337,350736,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
487463,45130206478,130146,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
487500,45120204398,108582,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
487870,108120201571,109981,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
488262,2607402,211735,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
488840,1035456,78911,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
489882,45130203293,142668,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
490904,B54171181116,212176,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
491421,2504103132,405591,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
491937,45130205023,142706,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
492491,2405118600,329956,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
492810,216170200344,198215,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
492869,45121108639,117947,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,24
493474,201170100164,194575,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
493993,108120201154,109134,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
494800,951160883587,182007,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
495000,H67230988204,311091,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,3
495281,45130206376,129980,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
495619,951151081502,158453,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
495813,201151206450,165417,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
496318,B54171281460,211949,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,3
496437,108121105388,127937,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
496835,45110703197,94848,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
497200,969160882857,185959,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
497356,2408109908,364394,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
497416,110170100256,193225,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
499850,108120302217,110612,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
500320,2204105785,278158,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
500609,1026863,76613,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
501233,2206118810,282585,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,52
502144,2591345,207835,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
502197,45130102603,124831,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
502205,244131006347,135311,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
502411,56100500191,74287,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
502574,201151207289,169450,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
502904,45110700381,91656,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
502935,244130902966,137486,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
504120,2658822,230249,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
504310,2661969,237623,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
504433,952955,0,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,3
505689,C82190782853,264219,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
506693,250135,10809,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,15
508660,951160680204,290500,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
508660,969160883558,183664,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
508850,B55171180818,214851,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
508850,B55180680952,245964,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
510045,1805022102807,238197,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
510640,2667743,340087,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,56
513929,B41180201262,220863,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
513983,201150801826,158614,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
515330,969160881752,185519,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
515536,2208182590218,285258,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
515718,108121207754,260214,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E8
515960,2503107188,407670,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
516369,950755,44356,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
516629,2490043,191993,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
517138,45120203363,106608,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
517246,951151080660,158419,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
517571,134110100181,82589,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
517822,45130204180,129755,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,38
518673,951151082034,158369,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
518842,201141201871,147821,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
519320,201150802072,158928,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
520852,108120201517,108153,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
521221,B55180680886,246250,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,43
521319,45110807548,96170,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
521494,951151081669,158415,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,31
522459,201150101234,151762,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
523203,45120202708,105241,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
523269,7890200,0,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
523397,1805092106684,241411,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
523522,C82180781819,243194,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,71
526138,45130102948,129731,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,15
526937,O09240781703,344470,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
528016,110170100271,192454,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,9
528678,45120201753,104776,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,10
528781,H67230786084,306488,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
528838,951151183688,161015,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
529202,1805032103946,230999,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,67
530406,2655885,228929,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,21
530650,110170302712,0,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
530933,201170100076,194626,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,62
531713,1901222197427,255168,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
531996,B41171100245,212033,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,4
536252,134110301931,87102,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
536595,951160882859,182399,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,24
536657,7890234,307930,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
536763,201160403886,2604045,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
537361,201151206068,167368,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
538122,O09240783234,346625,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
539740,C82190782680,262370,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
539847,201160404425,177565,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
539866,2817014,258618,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
539989,2667638,232579,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
540750,45120202105,104760,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
541237,1901222197391,254361,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
541403,H67240283163,327852,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV14,G2
542697,108130101015,127908,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
542795,56110302800,88049,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,7
543163,2504114778,410187,1,0,0,Sub. Puno,15 EMBID AYAVIRI,15SV01,1
543408,951160781456,181819,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
543811,108121106068,115833,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
544673,1803302086242,221846,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,16
545312,H67211081091,273072,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
545645,847381,35681,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
545711,2663076,236956,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
545813,1805112108695,244656,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
546178,947610,49249,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,44
546852,B41180201469,218536,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
547414,201151207144,167307,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,12
550607,45110702401,90380,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
551104,1801312065450,217984,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
552709,O13250382058,383288,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J6
553308,45110807420,92647,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
554146,2212109797,296740,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
555382,B41171101444,215257,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
555445,2615057,215299,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
555579,C82190381908,256490,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
555643,B41171201931,216148,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
555644,952744,952744,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
555756,201170100279,194787,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
555757,110150502445,156895,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
556108,201151206210,165629,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
556108,2406117023,332016,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
556155,2587024,210219,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
556197,969160984191,187289,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
556561,H67231183873,318779,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
556845,C82190884384,264767,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
557280,2503107164,407646,1,0,0,LIMA 1,33 PACI VES,33SV04,30
557617,45130203671,126936,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
557620,F64220880216,284891,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
557976,108121207981,118066,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E0
558532,2739369,249979,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
558705,201160100351,170758,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,4
559556,969161086008,188493,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,11
559657,O13250382146,383376,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
559984,108120201617,368056,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,75
560722,C82171280172,213938,1,0,0,LIMA 1,33 PACI CHO,33SV15,E3
560753,110150502221,156279,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
561168,201150902931,159573,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
563223,108130401814,142834,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
563223,B41180201462,218539,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
563252,45120201758,104771,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,10
563252,H67240282766,327455,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,10
563920,2817502,259106,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
564171,108120404565,114439,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
566007,C82190180228,254010,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,51
566443,1907172269462,420244,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E5
567089,1901222197269,256019,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,23
568627,45111108583,100610,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
569184,134110402274,88469,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
569443,C82180780612,238902,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,3
569541,2670446,224652,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,41
569889,110170100218,192987,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
570947,1901222196672,254540,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
571722,740151101144,169291,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
571856,45130204073,125786,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
572513,2663461,239506,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
574109,201160100057,170932,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
574138,108121105167,119701,1,0,0,LIMA 1,33 PACI CHO,33SV13,93
574313,201141202813,149660,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
574811,2404107279,329401,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
574831,2491568,191551,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C6
575026,951151080022,164356,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,41
575823,110170100783,193314,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV07,51
575932,2205106406,278830,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,26
576153,BR8360667,38078,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
576684,110160200328,174344,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,79
576733,2205106765,279297,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
577162,45110806733,97564,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,12
578179,201170100463,194524,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
578396,951151081769,158461,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,70
578407,2407108758,367369,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
578759,201160403224,177090,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
578850,244131005222,133093,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
579462,108121208291,124412,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
579462,2504114830,410239,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
579657,2405118771,420793,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,44
579715,201130500636,146096,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
580877,H67231089800,313186,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
580926,C82190281204,255187,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
580998,56110201114,87912,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
581277,951151183620,164383,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
581478,2665353,242097,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
581969,110170201521,196315,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
583818,45130204215,123930,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
583936,45120202676,107783,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,2
583948,45121007090,115222,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
584035,2601167,209444,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A0
584548,B55180781312,246697,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
584740,931674,321620,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,16
584752,216170403601,204379,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,5
584940,45120405213,113472,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
585372,108121208126,120699,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
586487,201151003524,161220,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
586907,952850,324973,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
588125,2738614,249286,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
588149,244131004948,134799,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
588179,2583251,206305,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,3
588195,244131007625,141487,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,25
588906,C82190180491,254249,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
588907,B41180200215,218411,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
588961,201140300466,146888,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
589016,110170303290,203289,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
589295,O13241088896,361985,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
589643,45121108344,120352,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
589651,C82190883546,263977,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
589651,O09250384711,381176,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
590207,B41171202273,216682,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
590795,108121207499,118014,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
590808,45120203001,107253,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
590865,H67230582604,301995,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,30
591021,45120204029,107295,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
591254,O09250180927,376304,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
592006,2404107482,421646,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
592175,2817192,419710,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
592680,201141202581,324570,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
592799,108130402355,131888,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E1
593621,201170100371,195266,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
594415,108120303718,112302,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,4
594507,1805032104411,231146,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,24
595060,2739247,249857,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
595312,201160100171,171413,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,12
597423,45120406429,113395,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
597771,951151082250,160933,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,16
598381,108120201120,107689,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,13
598806,45121209515,130895,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
598975,108120302475,110490,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
599988,134110301355,83073,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
