Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
588125,2738614,249286,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
588149,244131004948,134799,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
588907,B41180200215,218411,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
589016,110170303290,203289,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
589643,45121108344,120352,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
589651,C82190883546,263977,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
589651,O09250384711,381176,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
590207,B41171202273,216682,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
590795,108121207499,118014,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
590808,45120203001,107253,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
591254,O09250180927,376304,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
592006,2404107482,421646,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
592175,2817192,419710,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
592680,201141202581,324570,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
593621,201170100371,195266,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
594415,108120303718,112302,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,4
595060,2739247,249857,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
595312,201160100171,171413,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,12
598381,108120201120,107689,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,13
598806,45121209515,130895,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
598975,108120302475,110490,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
599988,134110301355,83073,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
600021,O09250383904,380366,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
600660,134100100114,68920,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
601428,845966,268072,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,7
602513,201140300032,147235,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
603690,216170301780,204666,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
604316,O09240988491,354100,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
605269,1092279,87628,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
605505,110150703343,157448,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
606281,1804242098119,239847,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
606497,951160882666,182765,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
609450,O13250381812,380067,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
609466,216170403348,204003,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
611562,2409107744,366453,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,5
611697,110150703093,156585,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
611769,B41180200261,218304,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
612364,1026630,274636,1,0,0,Sub. Cusco,92 ANDINO SICUANI,92SV01,1
613295,45130102827,124973,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
613355,O13250381875,380130,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
614582,951160681006,179068,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,7
614883,969161086178,186342,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,2
615154,45130203739,142698,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
615194,2738793,249465,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
615455,134100503291,76097,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
615645,1805112109614,238008,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,57
616017,216170301725,204314,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
616971,201150802743,157065,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
616995,244130900593,137777,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
617806,O09250588741,386969,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,58
618002,56110200844,87405,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
618244,1907172270049,262695,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
618928,H67230480204,299404,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
619387,108120201641,110417,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
621147,C82190883418,263701,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
621147,H67230987335,309796,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
621436,2662629,233059,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,13
621475,110170101082,193502,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
622085,110150703124,156773,1,0,1,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,12
622097,244131007714,139815,1,0,1,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,12
623183,1016867,76380,1,0,0,Sub. Puno,23 EMBID YUNGUYO,23SV01,1
624832,1805032103944,230988,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,13
625460,134110301951,85966,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
626200,201160403937,175660,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,4
627006,216170403402,202414,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,2
627549,45120203114,107047,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,8
627612,45121210451,119486,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
628063,45111110849,101006,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,8
628841,1805302117862,235092,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
628926,C82180781015,246540,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,1
629050,45121007528,114795,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,32
629785,2302100098,297203,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
630006,45140300404,143319,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
630006,O13241089276,362640,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
631833,C82190180084,254070,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
632665,216170300594,200008,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,32
632972,45120202440,107340,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
633622,1805252115030,239916,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
634274,56110201001,83532,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,7
634725,244131007848,136882,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
634725,C82190782602,261847,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
635308,O13240985095,355949,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,28
635320,H67220980756,287370,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
636571,201170302350,198424,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,3
637173,C82190180172,252551,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
637448,H67220880307,288261,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,13
637458,2302110229,298813,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
637756,216170300950,199925,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
638343,45121109210,130515,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
639010,2302104751,297982,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
640710,110170303561,199222,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
640712,951160781731,176612,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
641064,1805182113247,239659,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
641165,1901222197378,254362,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
641325,C82190180757,255092,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
641352,201160100894,172889,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
641352,2496975,189530,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
642181,45121209269,130422,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
643057,H67210980529,271428,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
643139,H67220981638,287504,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
643214,O09240980603,357364,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
643314,C82190180171,252950,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,31
643349,134110402751,85254,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
643586,935119,0,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
644301,201151104744,163566,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
644757,990911948,26885,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
646336,2589294,209332,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
647091,2406113674,331531,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,1
648178,244131005170,133361,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
648232,201141203216,150074,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
648751,H67220980732,286912,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
648844,O09240988598,354207,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,17
650259,O09240886079,350476,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
650915,110170304150,201436,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
654787,2109212484687,271969,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
655089,O09250384085,380547,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
656139,H67230988173,311054,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
656666,201150101508,156143,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,27
657866,201160403533,173771,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,4
659194,45120405602,112748,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
661960,952904,952904,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
662597,110170100806,196560,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,32
663455,951160680552,179980,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
664418,45111110768,102583,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,2
664418,H67230582462,301853,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,2
664714,2205106461,279525,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,55
664714,B55180580173,239900,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,55
665233,2660424,239531,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,4
665885,1906122254905,258112,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
665885,56110301799,84828,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
666276,2109212484701,272000,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,51
666546,201130601703,368541,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,6
666615,940013,0,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
667887,45111110213,101141,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
667924,244130901997,136669,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
669857,950349,49532,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
672172,969160883852,339684,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,20
675132,2206110865,283784,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,11
675964,201160100603,174697,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,3
676134,2606567,211707,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
676147,C82171280645,213655,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,54
676531,244131005922,135285,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
676713,45140100046,143472,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
676745,969160883907,183212,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
676795,952920,952920,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
677826,110170101295,193905,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
678125,244140400937,147167,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
679161,45111110334,102112,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
679683,2204105043,277524,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
680510,B54170880277,205833,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
681101,201170100193,196628,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
682299,936243,44991,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,1
682986,O09250386074,382539,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
683512,C87171100595,217358,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
683774,201130500642,141408,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
683774,O13241086319,359303,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
683779,C82190883961,264632,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
683901,45120204320,107907,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
683906,B55180981766,243339,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
684499,950384,49568,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
684526,216170302517,204008,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
684700,108120201229,109496,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
684701,2405118789,330145,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
685299,110150702949,265830,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
686130,45121108467,117504,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
687048,244130900937,134495,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
687063,B55180981789,243337,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
687064,1906042251770,259324,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
687066,216170403689,204776,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
687680,45120202264,107354,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
687863,2770103,250500,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
687863,56110301810,84819,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
687866,953076,0,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
688331,O09250383636,380228,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
688729,108120403984,113832,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
688878,951151082888,162534,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
690925,56110302605,86327,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
691765,110170303629,199257,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
691767,1810102162565,248247,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
691821,110170302919,196941,1,0,1,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
691821,O09240780277,342513,1,0,1,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
691843,108120201010,320945,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
691963,H67221082265,289536,1,0,1,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
691963,H67231080608,315197,1,0,1,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
691963,O09250282034,377900,1,0,1,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
692557,2302104646,297877,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
692632,2407101237,333277,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
692632,951160882706,182716,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
693415,H67231088351,311182,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
693639,1901222197079,254616,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
693792,O09240783288,346679,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
694258,244140300547,143820,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
694704,2718417,243752,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
696578,45120406702,113640,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
697050,2496867,189524,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
697186,2406117278,332271,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
697186,B41171201955,215860,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
698111,201141202353,147794,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
698372,O09240780061,342297,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
698444,B41180402223,227863,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,8
698444,O09240989622,356548,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,8
699508,201160202638,173414,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
699779,H67230582841,302841,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,1
700277,134110402542,87334,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,5
700477,2580836,208726,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
700478,2583775,206558,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
700494,108130100995,121016,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
700498,1812102182580,250839,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
700787,1901222197410,254371,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,9
703392,O09240887192,351593,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,13
704131,H67230987415,420958,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
704256,45110705103,93947,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
705134,2490100,190801,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
705866,O09250580585,388688,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,55
706380,2208112377,285871,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E1
706380,O13240883346,352520,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E1
706790,951151081667,328899,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J6
707208,108121207110,126141,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
707225,201130500730,290756,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
707377,951160882819,308788,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,5
707559,56110200240,82283,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
707741,2816936,258540,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
707767,953055,0,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
707998,2205106409,279145,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
708129,C87171100190,213183,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
708241,1010314,72216,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E2
708342,45120203424,339031,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,7
708366,H67220880076,288077,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
708449,2212112625,291474,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,12
710558,45130101369,122040,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
711282,969160781198,178674,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
711356,1907102268183,262054,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
711512,1805022101656,242258,1,0,0,LIMA 1,33 PACI VES,33SV02,11
714155,2212115828,296563,1,0,0,LIMA 1,33 PACI CHO,33SV11,81
714661,108130402477,132295,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
715677,99051389,36755,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
716233,2817294,258898,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
716302,110170505492,201299,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,51
716631,244131004905,134519,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
716964,H67230785896,306300,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
717505,201150101415,153198,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,12
718053,O13250483207,386111,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
719042,B41180200917,220799,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
719042,B41180201485,218554,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
719417,2302104404,297635,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
720110,201150100573,150440,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
720390,H67220981495,286374,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
723589,2490470,189952,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
724199,108121208863,119157,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
725108,45140300465,143537,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
725405,244130904012,133290,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
725405,C82190884064,264973,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
727115,C82190783295,263436,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
727933,244130901391,133746,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,3
728239,45111111477,102116,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
728293,45110702243,96105,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
728341,1802122071081,221333,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
728690,2409107458,366167,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
729288,45120202183,104697,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,14
729548,244130900286,134490,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
729551,216170301161,201670,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
731331,45111111438,101601,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,4
732267,O09240887645,352606,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
732450,244130900383,134940,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
732648,45110807394,96992,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,6
733815,108121207303,119144,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,4
735699,969160780564,176242,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91AV01,X2
736861,H67230480235,299435,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
736886,H67230785965,306369,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
737194,45130101877,130165,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
737359,110170302283,197618,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,7
737359,201130500700,146099,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,7
738227,244140400896,146456,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
743863,951161084305,187445,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
744577,951160680797,179863,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
745201,110160300838,308817,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
745756,134100100846,68431,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
745786,O09240988063,353672,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
746089,2597199,209575,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,5
746472,969160985798,188146,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
747454,110151003994,163896,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
