Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1811116,244130901754,368147,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,1
1811832,201151206069,167389,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,6
1811934,969160781002,180903,0,1,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,97
1813563,201130500598,265656,0,1,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
1813639,108120200731,107170,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1813639,7749654,283161,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1814220,201140401458,152886,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1815245,2609618,216473,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815245,H67231089492,312911,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1816122,2409108091,366800,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
1817824,56110201180,83679,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1818186,2493183,190701,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1818732,108120201254,109116,0,1,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1820406,C82190782546,261185,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,32
1822514,110150401070,153460,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1822596,7890157,307919,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1822667,B55170880255,205531,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
1823502,951160680471,179259,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1824034,244140400682,147080,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1824685,1805092106265,231119,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1824735,H67210980856,270431,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1825074,2404107376,329498,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
2000426,110150401622,154918,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
2002973,H67231089726,313112,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
2004572,216170300825,329777,0,1,0,LIMA 1,I1 ECOBESA Callao,I1SV02,14
2004572,H67230684711,304708,0,1,0,LIMA 1,I1 ECOBESA Callao,I1SV02,14
2005824,C87171100558,217837,0,1,0,LIMA 1,33 PACI VES,33SV03,18
2005973,1802122070722,221743,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E1
2006697,1907042266478,259945,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
2008052,2591370,209493,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,10
2283187,2503109362,409844,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,68
2766680,2106107469,267595,0,1,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
4804016,2817237,420169,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,7
4804631,O09250385095,381560,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
6000086,2408109578,364064,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,4
6018902,2212113097,291946,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,33
6019202,110170303231,203251,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
6026780,969160984764,186589,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
6037256,110150300922,153947,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
6038024,A18160980047,192200,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,1
6067081,O09250283059,378993,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,1
6181647,110161201811,196530,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
6181922,110170100638,192741,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
6183295,H67230785742,305705,0,1,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
6186291,2109152483254,272211,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
6189011,45130205028,130985,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
6300468,B54170880259,205671,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
6300777,H67220980656,287033,0,1,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
6308361,O09240782768,345829,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
6309652,216170301732,203398,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
6309954,45121007384,115406,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
6311518,108120302558,110805,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
6329075,K94230781184,306230,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,38
6331234,969160882339,324482,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
6331604,2205106731,279251,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,5
6334116,108121208259,125137,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
6338278,969161086568,324431,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
6340353,1805112109773,244185,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
7019430,45120406351,114255,0,1,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,8
7040090,2212115771,296145,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7301401,244131006522,136777,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,12
7301696,244131007763,136705,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7302220,O09240781614,344156,0,1,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,24
7304437,110170302403,198165,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,12
7304633,45130203452,127053,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7308149,F64220880440,285122,0,1,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,25
7342320,2589187,207999,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7343080,1802122071062,221332,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,28
7400161,110170101238,193251,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P1
7400263,951160680706,308176,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7403256,110150300768,286583,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,11
7403796,45111109284,100404,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7703131,2407101303,333343,0,1,0,LIMA 1,IA ECOBESA San Juan,IASV02,15
7703552,110150401851,155645,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
7704878,969160985275,187856,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,7
7704953,110161201878,191896,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
7704953,1901222196409,255379,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
7705907,2504110534,402684,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
7705990,O09240887264,351665,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7707125,201130500685,368822,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E1
7707268,216170301250,200278,0,1,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
7707317,2205107064,279321,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7708760,H67240282155,326844,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
7709575,45120405204,113686,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
7709692,2590713,207747,0,1,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,52
7709780,45121209370,130421,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7709839,201151205647,168163,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,53
7709990,O09240781059,343295,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7710288,45130100437,128550,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
7710402,2586191,207472,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
7710752,201130601620,272795,0,1,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,27
7710832,969160985937,188580,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,19
7711128,O09240989713,356639,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7711973,K94230780815,305740,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
7712293,969160883348,182882,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
7712587,134100503423,75799,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7712681,951151082457,161557,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
7712725,1033706,78575,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
7713706,O09240886139,350537,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,7
7713886,1805022101438,245429,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
7714626,969160883437,183936,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
7714724,C82190883456,264119,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
7714816,201160405130,177237,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
7714902,2738782,249454,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
7715122,201151103882,164982,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
7715423,H67220981009,286535,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,48
7715683,2664534,419739,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,22
7716578,O09240981143,358515,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7716655,O13241089635,362999,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J7
7717098,951151080441,164460,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7718314,H67240180655,318566,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7718664,951151081823,266269,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7719554,2504109845,401995,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7719633,201151206696,168394,0,1,0,LIMA 1,79 PACI MALA,79SV05,33
7720150,2491332,190588,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
7720266,244130900099,135252,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
7720535,O09240887465,351866,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7720675,H67231183459,317835,0,1,0,LIMA 1,79 PACI MALA,79SV05,43
7721030,O09250487401,384867,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
7721694,H67240282691,327380,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B6
7722160,201160202565,171982,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
7722676,O09240783382,347070,0,1,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,26
7722701,O13241080561,363926,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,52
7723157,2212112551,290620,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,66
7723492,2408109569,364055,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
7723983,110160200414,266296,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
7725239,1803302087366,228156,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
7725272,H67230785267,305229,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
7725999,O09240782964,346355,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7726363,108121208083,124191,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,33
7726788,201141203670,151430,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
7727069,2206118189,284177,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
7727070,2406113071,330928,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
7727105,O09240784191,347879,0,1,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
7727874,O09240783218,346609,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7728134,O09250383985,380447,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
7728310,45110805254,92241,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,E1
7728674,969160780928,180753,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
7728855,110160301066,308907,0,1,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
7729179,1805112109807,239146,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
7729198,O13241087376,360404,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
7730548,O09240981092,358464,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7731238,O13241086603,359587,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7731337,1906042251432,257524,0,1,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
7731652,O09240887486,351887,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7733518,110170201858,195596,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,6
7734698,O09240989107,354716,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
7734943,45130204227,126054,0,1,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
7737187,O09240887145,351546,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
7737368,H67230481280,300483,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
7737454,969160780379,180361,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
7737810,O09240887407,351808,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
7737937,O09240782537,345598,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
7739305,O09240988143,353752,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,E0
7739569,O09240783244,346635,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
7740107,1805032103821,232200,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,4
7740313,2496226,307844,0,1,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
7741005,O09240887341,351742,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7741235,1805112109202,237243,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
7741474,O09240988679,354288,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7741873,C82190782515,264184,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7741926,O09240780407,342643,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
7742501,2406112847,330704,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
7742545,2406113311,331168,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
7742885,2405118907,421625,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,8
7743097,H67230786206,306736,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,6
7743318,H67210980045,270460,0,1,0,LIMA 1,IA ECOBESA Chosica,IASV17,78
7743444,2302104505,297736,0,1,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
7743688,108121105126,118784,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,57
7744083,2407102994,335034,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,52
7744736,2212116227,296601,0,1,0,LIMA 1,79 PACI MALA,79SV05,43
7745173,O09240980584,357345,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
7745588,O13241089436,362800,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
7745722,969160881406,183130,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
7745876,2504110757,402907,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,34
7746602,O09250384975,381440,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
7746690,H67220981396,287746,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
7748434,2667245,232545,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,37
7748730,O13240984994,355848,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
7749594,O09240783991,347679,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
7750871,O09250588842,387071,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
7751136,K94231081653,311523,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,7
7751155,H67240181894,320160,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,7
7752121,2590659,207792,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
7752471,O09250282580,378446,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
7752733,56110201183,83688,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
7753312,2408113849,365519,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
7753600,2502103288,400862,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
7754262,969161086603,188862,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
7755353,1804242098816,242788,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
7755906,O13240780613,342095,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
7756004,108120303616,368627,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,14
7756138,2407101684,333724,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
7757011,1901222196320,256835,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,23
7757127,201160202378,419760,0,1,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,41
7757411,O13241087630,360658,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
7757707,201150100017,152485,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
7758960,1901032188353,253679,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,6
7760498,2503109472,409954,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
7760673,110170303492,199143,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
7761189,2589205,208021,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
7761247,2591353,208513,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,17
7761749,O09240884351,348039,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
7762408,2208113107,286980,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,4
7763100,201160101173,173352,0,1,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,28
7763214,110170302773,196809,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
7763274,H67230583135,303135,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
7763441,1803302086390,228309,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
7764269,201160101435,172972,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
7764269,F64211181228,273180,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
7766462,201160101881,174953,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
7766462,960700,61354,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
7766844,O09250180985,376362,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F2
7767455,201151003352,164241,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
7767840,201170503422,200465,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
7768164,244131006413,265688,1,0,0,LIMA 1,33 PACI CHO,33SV10,65
7768560,O09250487057,384525,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7770441,2502102917,400491,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7770925,45120406295,112835,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,40
7771340,2502102425,399999,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
7771753,O09250180935,376312,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
7771944,45140400799,146215,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
7772481,2504109902,402052,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7772967,969160984341,186072,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7774245,O09240988615,354224,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
7774677,2502103089,400663,0,1,0,LIMA 1,33 PACI CHO,33SV11,80
7774887,H67240383592,328351,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,1
7775315,H67230987242,309579,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7775731,1802122070742,218968,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
7775863,969160985143,187893,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
7778992,2504114974,410383,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,6
7779571,2738638,249310,0,1,0,LIMA 1,33 PACI CHO,33SV11,82
7780324,201160302909,173516,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
7780324,2493178,190440,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
7780324,O09250385541,382006,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
7781272,2203114455,277954,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,3
7783885,216170301914,202244,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
7783885,2212115588,295962,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
7783991,2503108015,408497,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
7784228,H67230481200,300403,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,6
7785243,H67211081283,272401,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
7786282,2670451,234638,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
7787201,244130901986,270300,0,1,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
7787541,201151104540,165636,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7787603,O09250486938,384358,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
7790565,2585263,207016,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
7791296,244130903112,135897,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
7792233,C82190782820,264346,0,1,0,LIMA 1,IA ECOBESA San Juan,IASV05,33
7792386,216170302553,203959,0,1,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
7792386,2738867,249513,0,1,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
7794454,1812042182110,250935,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
7795821,951160781642,176717,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,6
7797031,O09250384214,381069,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
7797031,O09250384703,381168,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
7797822,1802122070165,221166,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV05,E0
7797864,2407101962,334002,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
7798307,H67231088535,311369,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7800746,201170100501,194710,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
7806641,2770138,250535,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
8000493,O09240887508,351909,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
8000958,940008,0,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
8001493,134100301629,321404,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
8004046,45130203153,127651,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
8004783,969160881759,185206,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
8010949,108120200077,3086244,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
8023820,134100503544,75623,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,3
8030356,BR8391784,37561,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,3
8030550,H67220981296,287277,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,20
8030597,O09240980608,357369,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
8030600,2301113322,293610,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
8031396,2697564,243451,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
8031512,2667603,234569,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
8032289,H67231080640,315229,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
8032304,2212113156,292005,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
8032466,1906042251896,259545,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,16
8032747,B54171180823,213691,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
8032797,969161086534,268224,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
8032942,56110201148,87404,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
